track_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,key,duration_ms,loudness,mode,valence
36ONiya0OANYknz0GgJmwB,0.317,0.11,103.001,0.0583,0.497,0.0128,0.825,10,245787.0,-12.39,1,0.136
5fcM0StdQxMjzulVGhFkHN,0.684,0.499,170.416,0.717,0.164,0.0,0.534,11,195720.0,-7.874,0,0.338
2VWbHHhWnMzKWPUs4IEEW9,0.449,0.55,77.167,0.108,0.0329,7.84e-05,0.754,7,198973.0,-9.212,1,0.35
1iSZPndzmY6NvL1jAtIvY1,0.587,0.0835,149.993,0.338,0.279,0.0,0.899,11,214467.0,-7.866,0,0.49
3Yw09dj3cTXsAzlLjgBfIP,0.479,0.302,140.089,0.186,0.0039,5.3e-06,0.759,11,195813.0,-10.65,1,0.347
7txPE73wHbuXYkM1h8zNrG,0.575,0.276,85.994,0.0673,0.0443,0.00127,0.755,4,205147.0,-8.392,0,0.493
7cfvP13Bqb1EyCZQiYsLum,0.432,0.0571,86.956,0.143,0.041,0.0,0.878,10,163973.0,-9.852,0,0.441
0HVv5bEOiI9a0QfgcASXpX,0.909,0.0778,93.469,0.0628,0.0884,0.000114,0.7,8,210747.0,-6.461,1,0.757
1sPLURKAosM3Jampgp9AWq,0.85,0.142,152.102,0.25,0.047,0.0,0.487,1,216333.0,-5.427,1,0.523
0bAkKNCQfWkexHFn7fIKns,0.482,0.448,181.995,0.139,0.00623,0.0144,0.735,8,217933.0,-9.445,1,0.315
2QoOyCFpDo4NblMLP7vBRT,0.538,0.149,83.508,0.312,0.738,0.0,0.636,1,226920.0,-7.725,1,0.514
0w1ZtnzQmtmuuoKxHT0pLL,0.482,0.11,136.015,0.0356,0.481,0.0457,0.776,1,247893.0,-11.268,1,0.128
2RAeY8dPj6KmStROfEigjV,0.217,0.106,92.007,0.0387,0.847,0.000123,0.689,9,206027.0,-13.539,0,0.272
3jipFRgLyKK0oJoG1pKicx,0.272,0.175,116.036,0.041,0.0366,0.0,0.766,0,262453.0,-5.696,1,0.037
590bUp2TKTfTS9NfiD4Nmn,0.321,0.1,94.994,0.0571,0.132,0.000289,0.807,0,182080.0,-8.147,0,0.305
1Jrj3k5L36dPkU6KAclU7g,0.377,0.19,133.996,0.339,0.0126,0.0,0.888,7,162800.0,-10.142,0,0.126
0SVsEdvot6vU4byv5yW0oj,0.451,0.108,85.417,0.249,0.152,0.0537,0.81,10,157600.0,-6.348,0,0.359
4IvenHmD0spfFDOKphoUDp,0.429,0.139,141.855,0.192,0.0386,0.0,0.65,2,289560.0,-13.071,1,0.333
16x6tqeSkIjoLEf7SJLlYy,0.535,0.106,168.03,0.1,0.458,0.00246,0.648,2,207307.0,-13.295,1,0.444
40IiSjljbAhrSbdJ3HxSfH,0.419,0.36,91.963,0.39,0.4,0.0,0.5,10,309560.0,-7.349,0,0.313
7ijJ5crvsnCvCLJbHpyq3j,0.449,0.115,86.505,0.442,0.428,8.29e-06,0.461,0,219960.0,-10.998,1,0.104
3NeiYiBn3rQBgurfVk92Zm,0.807,0.125,160.174,0.126,0.144,0.0211,0.632,0,197933.0,-5.893,1,0.784
7jYUaoOfdcYgUvkK8NnFfx,0.883,0.0658,135.141,0.0306,0.0324,0.0185,0.649,7,162627.0,-5.058,1,0.779
7glCSQqV5o6NU88Cn4zPZn,0.557,0.103,120.118,0.1,0.831,4.45e-06,0.793,9,208080.0,-5.618,0,0.468
6JjPBQfI2Y8nIjnm65X6Pw,0.696,0.0778,180.113,0.103,0.0561,3.77e-05,0.663,9,235747.0,-4.957,0,0.738
6Ju28M6P8Y8sLjBgWjyUUD,0.675,0.0985,116.016,0.0415,0.53,0.0,0.729,2,214667.0,-5.62,0,0.332
6nmr64Mo4RD3R1pLshvmoG,0.652,0.108,118.003,0.0469,0.528,0.000501,0.507,9,217413.0,-5.872,0,0.191
4dSoDnmR9opAQ8KxUc9SbC,0.824,0.169,98.019,0.177,0.006,3.29e-06,0.793,2,199945.0,-3.476,1,0.611
1s2B5cndbqK8rPJEIcKJRQ,0.805,0.203,93.983,0.0752,0.315,0.0,0.754,6,176133.0,-4.249,1,0.555
3T4UodGkfZObJ43RtA5KFU,0.602,0.112,168.154,0.0437,0.000837,0.0,0.611,5,148460.0,-4.89,1,0.624
2yoaXLItTfWNpdFFpdF3Ti,0.362,0.142,146.104,0.0339,0.28,2.03e-06,0.363,5,221973.0,-8.516,1,0.179
7FJ7lHtpbWvPKe3zCoeAWC,0.792,0.175,87.069,0.0272,0.0725,0.513,0.641,7,248493.0,-6.453,1,0.67
0P2Dxoy0mdzM9NlFQoLZbc,0.631,0.211,104.126,0.0926,0.0249,7.67e-05,0.685,7,293493.0,-10.338,1,0.72
6rbhaJsE4uLzpPf8WYSHDK,0.663,0.114,94.215,0.27,0.614,0.0,0.845,10,187213.0,-5.233,0,0.508
1NcXkWB3UwXfMt8izByICb,0.366,0.0958,72.992,0.0331,0.528,2.1e-05,0.625,2,241760.0,-8.388,0,0.219
0IJK096XrKQd14Q6fNqW0e,0.872,0.127,84.075,0.0365,0.022,0.927,0.584,9,180373.0,-6.636,0,0.818
3MZ7TxuXNnwYXm2KZGap5g,0.577,0.195,107.0,0.0274,0.613,0.0013,0.676,9,262680.0,-7.82,0,0.49
5VKSZDsidOFHrtlJb33Syo,0.78,0.118,124.953,0.102,0.0492,0.0,0.784,10,204347.0,-4.275,0,0.722
7BrsBU0BAytRDvROM4yCbn,0.809,0.145,167.96,0.0441,0.00763,0.0757,0.601,0,187147.0,-4.814,1,0.249
2CWnuF7ht55Ajyeg4WPvWu,0.86,0.281,139.973,0.0761,0.0322,0.0,0.665,4,209355.0,-3.921,0,0.372
6KuqAtoeVzxAYOaMveLNpH,0.848,0.409,95.0,0.0506,0.183,0.0,0.791,1,200480.0,-3.456,1,0.828
2hl6q70unbviGo3g1R7uFx,0.889,0.0925,96.024,0.0429,0.0328,0.0,0.726,0,173720.0,-3.655,1,0.649
0tBbt8CrmxbjRP0pueQkyU,0.807,0.183,124.946,0.0432,0.129,0.0,0.72,11,197993.0,-4.59,0,0.305
1zi7xx7UVEFkmKfv06H8x0,0.61,0.351,103.99,0.0516,0.00842,0.00286,0.796,1,173987.0,-5.857,1,0.391
4h8VwCb1MTGoLKueQ1WgbD,0.784,0.171,124.102,0.0524,0.00346,0.00187,0.518,2,247427.0,-5.659,1,0.588
3Du2K5dLzmduCNp6uwuaL0,0.635,0.283,144.004,0.265,0.0223,0.0,0.702,11,203760.0,-6.917,0,0.873
6h5PAsRni4IRlxWr6uDPTP,0.741,0.312,123.077,0.034,0.0275,0.0,0.646,5,203000.0,-4.973,0,0.571
6Pgkp4qUoTmJIPn7ReaGxL,0.863,0.0406,134.004,0.0457,0.0018,0.0,0.653,2,181673.0,-4.799,1,0.276
0yt31hMKZMiyIEfiBiLD2N,0.674,0.128,134.941,0.0305,0.0409,0.0,0.675,1,201240.0,-4.984,1,0.569
52okn5MNA47tk87PeZJLEL,0.721,0.173,148.066,0.122,0.298,0.0,0.656,5,212120.0,-5.665,0,0.468
79HTe42PihWUUq4BDjcuCq,0.833,0.273,104.879,0.0618,0.0155,0.0,0.712,0,233749.0,-4.101,1,0.326
6rPO02ozF3bM7NnOV4h6s2,0.816,0.0967,178.086,0.167,0.228,0.0,0.653,2,228827.0,-4.353,1,0.816
5Q0Nhxo0l2bP3pNjpGJwV1,0.708,0.0679,192.18,0.0675,0.00124,0.000181,0.454,10,202067.0,-4.526,0,0.483
2Z8WuEywRWYTKe1NybPQEW,0.713,0.113,74.989,0.0393,0.00835,0.0,0.645,6,214507.0,-5.355,1,0.566
1LeWIs2hP2r5yOQnVuYoI5,0.6,0.184,129.991,0.032,0.43,0.0,0.663,7,151667.0,-10.87,1,0.8
1oHNvJVbFkexQc0BpQp7Y4,0.716,0.251,125.008,0.075,0.135,0.0,0.747,11,210627.0,-2.457,0,0.751
7vFoFDWqTX0mHzLfrF1Cfy,0.685,0.16,118.016,0.0309,0.166,1.18e-05,0.782,4,180566.0,-6.237,1,0.603
0lYBSQXN6rCTvUZvg9S0lU,0.713,0.144,100.023,0.0368,0.0771,1.02e-05,0.652,8,205947.0,-5.311,1,0.152
0E9ZjEAyAwOXZ7wJC0PD33,0.77,0.118,125.905,0.149,0.176,1.1e-05,0.694,6,184560.0,-5.335,1,0.163
0cqRj7pUJDkTCEsJkx8snD,0.795,0.132,160.061,0.163,0.059,0.0,0.649,7,219200.0,-5.337,1,0.915
4YLtrBhzjsI2LT6ybXQHeD,0.784,0.187,109.956,0.0488,0.0222,0.00121,0.765,7,196232.0,-5.215,0,0.449
6WlxcZKpEV6Bwe9InoVhMp,0.579,0.182,144.973,0.299,0.064,2.38e-06,0.884,2,176630.0,-6.847,1,0.313
1oc3jna2ablnfIKLYbKujl,0.853,0.0602,103.843,0.0884,0.0622,0.0,0.67,8,189000.0,-4.515,1,0.615
78CLZUWhsxIDwObCKOh1fh,0.586,0.0873,159.908,0.499,0.062,2.39e-06,0.735,11,258400.0,-6.455,0,0.359
4lc61NBCDzy2srBHDQeTfN,0.548,0.181,139.999,0.171,0.233,2.67e-06,0.868,1,204311.0,-7.864,1,0.557
6tpHfEM8eaETzlPOARYWfZ,0.481,0.097,142.078,0.162,0.0121,0.000497,0.932,1,175775.0,-9.499,0,0.197
5UVNjOSh27encRBqTpBWup,0.503,0.125,125.0,0.335,0.0744,2.09e-05,0.903,11,181894.0,-9.188,0,0.203
7BZeyb1wPX9t78rWbLWiky,0.506,0.0876,105.018,0.118,0.146,0.0,0.79,7,193880.0,-7.052,1,0.456
3LR0t8XqZ1FUj6nj01sXN0,0.751,0.127,140.029,0.311,0.0732,0.0,0.899,11,198667.0,-4.063,0,0.636
7MywASx2OFZngfoORjo1yy,0.644,0.125,139.086,0.222,0.267,0.0,0.875,1,240682.0,-6.554,1,0.788
0Ai6qtPfiEYGCqBGJYWD1W,0.699,0.346,126.306,0.0295,0.0804,0.0,0.55,3,228360.0,-8.793,1,0.648
1dQ84P0W0lOckT02lPEhhP,0.702,0.374,126.94,0.268,0.0854,0.0,0.851,1,215839.0,-4.172,1,0.179
5bITfqKGaPakO1l99hOMsI,0.793,0.0658,89.961,0.0454,0.128,0.0,0.734,6,235315.0,-4.731,1,0.511
6fYkv8bGKiZl4Y3LYrFfAZ,0.889,0.136,199.669,0.0991,0.0848,0.0,0.375,3,185200.0,-3.704,1,0.881
5SDCeGVT08a1RMXIBJF2O5,0.604,0.124,109.999,0.0634,0.0949,5.33e-06,0.799,5,199853.0,-5.134,0,0.405
4j3GWI86JvSaF0BLdmgcfF,0.579,0.106,100.01,0.0569,0.0129,0.00351,0.76,0,213600.0,-7.374,1,0.125
6cQnrSlTxhHCCiUpKrs7g3,0.628,0.206,127.065,0.038,0.00781,0.207,0.619,11,238568.0,-8.307,0,0.232
6ZIuit0z4eQg77F1RGkp0L,0.595,0.248,140.072,0.15,0.0588,8.67e-06,0.731,9,227365.0,-7.734,0,0.362
3obgSF06ki98lYNLNq5vCB,0.579,0.0952,144.994,0.202,0.0381,0.0,0.742,0,258475.0,-5.024,1,0.502
7p4vHnYXkxlzvfePJVpcTr,0.596,0.0805,165.728,0.13,0.162,0.00482,0.554,7,297404.0,-8.214,1,0.255
1gng5xQBiYCVDkHS0IKLyk,0.548,0.098,120.119,0.134,0.804,4.45e-06,0.801,9,212715.0,-5.98,0,0.452
0s3nnoMeVWz3989MkNQiRf,0.566,0.34,83.903,0.2,0.349,0.0,0.511,6,239836.0,-7.23,0,0.218
7gkWXbAxIYuvtOpcN3p9GJ,0.673,0.187,144.971,0.0545,0.0268,3.32e-05,0.604,1,197573.0,-5.979,1,0.287
0d2iYfpKoM0QCKvcLCkBao,0.68,0.116,89.391,0.321,0.555,0.0,0.56,6,173800.0,-7.648,0,0.319
0XySogm94T51XF5F2jumXm,0.529,0.0856,161.989,0.307,0.0769,0.000335,0.671,0,165820.0,-7.226,1,0.203
7IBSffWIu7P2MC7kMwy2FM,0.477,0.0929,127.023,0.0587,0.307,0.0,0.877,9,226743.0,-7.379,0,0.552
4Q3HHwkLVwHrSVad0RUz3V,0.613,0.377,154.913,0.388,0.0379,0.0,0.822,1,226273.0,-5.161,1,0.301
1RagpNpkD3KcjXMLGMe99V,0.493,0.211,140.057,0.162,0.12,2.63e-06,0.916,1,195591.0,-7.371,0,0.327
5t8djD6oZcfAyqF4cTQfFb,0.441,0.111,125.01,0.135,0.0353,0.0,0.947,2,124526.0,-9.311,1,0.275
3qNTqHjFfyJzMgZoYcUqjV,0.765,0.334,145.105,0.217,0.00152,0.0,0.822,8,211984.0,-6.67,0,0.642
5vsRm2aCBl5T2qdpvwtrf6,0.832,0.661,125.894,0.0758,0.0384,0.00241,0.757,4,217933.0,-3.318,0,0.386
3Ulh8AlXmYztutPMN59e0s,0.716,0.143,171.932,0.131,0.0343,1.97e-06,0.706,8,262176.0,-5.501,1,0.214
7CUYHcu0RnbOnMz4RuN07w,0.802,0.123,177.936,0.148,0.208,0.0,0.659,2,228200.0,-4.79,1,0.863
1IJH7QjV5V99eJBtKXqGXE,0.869,0.535,121.996,0.0857,0.611,0.0,0.694,3,234961.0,-5.26,0,0.786
7lEhOiFtcLXY4P7cuTKuQ8,0.832,0.282,92.004,0.0531,0.0622,4.59e-06,0.839,0,235773.0,-2.492,1,0.529
07FkzikE6FuHIa8Ma7zJGc,0.66,0.236,95.003,0.133,0.161,0.0,0.753,5,209213.0,-6.542,1,0.182
2tpWsVSb9UEmDRxAl1zhX1,0.705,0.118,122.016,0.0382,0.0654,0.0,0.664,1,257267.0,-4.972,0,0.477
7yq4Qj7cqayVTp3FF9CWbm,0.731,0.151,101.654,0.0379,0.431,0.0,0.484,1,204280.0,-6.694,1,0.51
00EPIEnX1JFjff8sC6bccd,0.799,0.092,94.033,0.0873,0.187,0.0,0.836,7,217653.0,-4.247,0,0.772
3EApebexZ7YqDIqw2EMTDh,0.693,0.351,110.568,0.408,0.177,0.0,0.514,9,240640.0,-5.868,1,0.287
40FLJc17FMZaPmCQEEZgB0,0.689,0.0808,123.931,0.0326,0.325,0.0384,0.828,7,216027.0,-7.878,1,0.853
5H0NU2sHWUnWCcZyYlX46X,0.555,0.107,99.954,0.34,0.0394,6.39e-06,0.792,0,273600.0,-7.038,1,0.084
3PdgIdRXJjgxfOr7slldel,0.659,0.106,173.988,0.312,0.492,0.0,0.678,1,243180.0,-4.694,1,0.675
7tFiyTwD0nx5a1eklYtX2J,0.396,0.268,142.913,0.05,0.254,0.0,0.397,3,354320.0,-9.91,1,0.227
7nD2JPaxIKUdxd2UWgnaGL,0.452,0.0672,80.04,0.124,0.16,0.0,0.512,5,367680.0,-7.217,0,0.364
2cEnYJKLSZPH7MFSk6C05c,0.809,0.151,85.011,0.287,0.034,0.0,0.846,2,216277.0,-3.619,1,0.267
2G7V7zsVDxg1yRsu7Ew9RJ,0.626,0.396,91.03,0.125,0.0589,6e-05,0.835,1,217925.0,-5.833,1,0.35
6G8kHiVZ1jW7vHMPVRNZU0,0.318,0.11,103.002,0.0574,0.493,0.0131,0.826,10,245787.0,-12.391,1,0.138
0TlLq3lA83rQOYtrqBqSct,0.412,0.104,154.983,0.124,0.0164,0.013,0.912,7,238614.0,-8.074,1,0.422
6DCZcSspjsKoFjzjrWoCdn,0.449,0.552,77.169,0.109,0.0332,8.29e-05,0.754,7,198973.0,-9.211,1,0.357
3CA9pLiwRIGtUBiMjbZmRw,0.909,0.119,93.394,0.0705,0.0891,0.000109,0.586,8,210747.0,-6.474,1,0.757
3qN5qMTKyEEmiTZD38BNTT,0.586,0.0836,150.001,0.344,0.279,0.0,0.899,11,214467.0,-7.866,0,0.492
4zIO3ilp5HvTeK3HJHxhMP,0.612,0.08,97.773,0.0708,0.216,0.0,0.448,2,189467.0,-6.106,1,0.213
7rC5Pl8rQSX4myONQHYPBK,0.575,0.276,85.987,0.0678,0.0456,0.00124,0.755,4,205147.0,-8.393,0,0.49
6vsV4D8BM6PioRr1UOx0n2,0.552,0.147,75.235,0.196,0.479,0.127,0.697,1,180567.0,-10.271,0,0.278
4R5xvs5X0phd0EYWyGigju,0.784,0.149,93.96,0.0667,0.0441,0.0129,0.798,4,141508.0,-3.545,0,0.653
4keoy2fqgwGnbWlm3ZVZFa,0.741,0.0712,88.335,0.047,0.579,1.49e-06,0.503,4,207030.0,-5.128,1,0.458
0ORgAzmFh8N97SseJvmqgC,0.727,0.0644,180.09,0.0357,0.000718,1.97e-05,0.479,4,253249.0,-5.369,1,0.0577
5Psnhdkyanjpgc2P8A5TSM,0.677,0.0793,172.501,0.255,0.0249,0.0,0.413,1,302173.0,-5.12,1,0.0845
0l8vhDaEztxLCQsFOAX64d,0.663,0.115,140.016,0.0433,0.071,0.0,0.813,6,165942.0,-7.84,0,0.343
3szf2z1Cy1QMrtHrbn8rz9,0.474,0.116,76.062,0.146,0.015,0.0,0.758,1,184960.0,-8.72,1,0.0541
1dUHF4RyMmMTveJ0Rby6Xm,0.598,0.0839,173.897,0.182,0.128,0.0,0.761,10,163974.0,-7.249,0,0.447
4gB61mP4tNChn4LgfquMhi,0.517,0.149,119.945,0.0391,0.154,0.0,0.711,11,204516.0,-7.695,1,0.294
4N6KSqFCkI0SMunnlMUJnF,0.808,0.0875,94.989,0.0423,0.00251,0.00686,0.671,4,241644.0,-4.385,0,0.518
3clw56k8jqFaXnwdejV4Yo,0.626,0.275,109.989,0.103,0.267,1.31e-05,0.815,6,217652.0,-5.139,1,0.571
4n1bdaKwynQndm47x5HqWX,0.372,0.184,133.998,0.358,0.013,0.0,0.888,7,162800.0,-10.254,0,0.123
3mvYQKm8h6M5K5h0nVPY9S,0.428,0.138,141.95,0.192,0.0414,0.0,0.686,2,289560.0,-13.072,1,0.329
2kPQFWoXuRz6jNsEo48Inm,0.903,0.124,105.006,0.0526,0.06,0.00446,0.589,9,226797.0,-4.834,1,0.541
2yg9UN4eo5eMVJ7OB4RWj3,0.596,0.123,77.324,0.358,0.133,0.0,0.607,9,136187.0,-9.09,0,0.149
4HG1YiGBseVKzjyKcmAJen,0.482,0.11,136.016,0.0357,0.477,0.0456,0.775,1,247893.0,-11.269,1,0.134
0zqy3ss4CwD6u4QPksS0nI,0.69,0.498,170.54,0.74,0.161,0.0,0.529,2,195720.0,-7.87,1,0.311
7MRY4VpCuZvBmFda6ZCk2G,0.727,0.0644,180.09,0.0357,0.000718,1.97e-05,0.479,4,253249.0,-5.369,1,0.0577
1MFSD0AkPk8Yq7TDEhrHcb,0.406,0.101,126.02,0.0878,0.196,0.00471,0.838,11,165533.0,-11.833,0,0.655
2E124GmJRnBJuXbTb4cPUB,0.387,0.136,125.978,0.412,0.088,0.0,0.931,1,179405.0,-9.127,1,0.376
3EPXxR3ImUwfayaurPi3cm,0.586,0.0813,126.684,0.0362,0.697,0.0,0.553,11,196373.0,-6.319,1,0.443
5KhFaq45chTw8RGfWo8T8J,0.711,0.105,90.076,0.288,0.175,0.0,0.764,4,112667.0,-3.818,0,0.774
6XBjCetHKdO5L9cwMDVffw,0.858,0.61,92.05,0.0471,0.303,0.0,0.79,2,192000.0,-2.78,1,0.79
2SqLCiXVl3JQ3sQjCTJ9pr,0.56,0.219,147.9,0.137,0.0323,0.0,0.869,10,182487.0,-7.59,1,0.392
0pqnGHJpmpxLKifKRmU6WP,0.78,0.081,124.949,0.128,0.0622,0.0,0.776,10,204347.0,-4.374,0,0.666
1zB4vmk8tFRmM9UULNzbLB,0.822,0.147,167.997,0.0438,0.00671,0.134,0.605,0,187147.0,-4.833,1,0.288
55GiOwtxNajXVbpjjIzMnD,0.541,0.118,105.009,0.221,0.0831,0.0,0.884,11,194936.0,-5.608,1,0.274
6Qn5zhYkTa37e91HC1D7lb,0.655,0.117,134.945,0.0311,0.0362,0.0,0.672,10,201240.0,-5.021,0,0.556
5WvAo7DNuPRmk4APhdPzi8,0.76,0.0865,135.702,0.342,0.0733,0.0,0.552,0,260000.0,-4.706,1,0.639
6e2PtJYcltVk76nLwxBzRn,0.871,0.115,189.837,0.155,0.118,0.000164,0.529,10,199867.0,-5.831,1,0.272
5yNEdBlZMxpcVtGKz5NFk5,0.71,0.55,110.017,0.0324,0.00277,0.0,0.673,8,173613.0,-6.744,1,0.54
2lYTJK94hb0fd1LQtb6Dhk,0.738,0.115,127.95,0.0477,0.118,0.0,0.659,4,183750.0,-5.072,0,0.481
1snWlbcbgQpJfknoI30DWG,0.642,0.118,170.008,0.0502,0.164,0.0,0.425,4,211867.0,-5.06,0,0.112
38QmUDpkoYlNbMKvpvAsrE,0.784,0.0958,162.958,0.0738,0.299,0.0,0.815,9,196320.0,-4.423,1,0.832
5h8VHxOBK1VWWj46T8fSly,0.829,0.0698,172.161,0.158,0.102,0.000177,0.691,11,163294.0,-4.627,0,0.564
3DGar7krWlmrXRFHBcQF6z,0.765,0.231,109.989,0.0621,0.151,0.0,0.734,7,163636.0,-5.562,1,0.518
3fEpuoSr8ufvyRR7s2jB3U,0.632,0.378,92.011,0.278,0.0236,0.0,0.918,1,231482.0,-6.979,1,0.396
1ZAyjvIk9YiD76yYy0TEG6,0.519,0.108,94.981,0.143,0.202,0.0,0.876,11,175230.0,-6.531,1,0.158
1DRJZUVcs6i6TkdNUXAi6m,0.576,0.122,120.087,0.109,0.799,3.23e-06,0.794,9,208379.0,-4.941,0,0.458
1lXQskY1Op1KzFG4GVcVpe,0.794,0.139,79.983,0.0689,0.0416,6.02e-05,0.822,2,232699.0,-3.821,0,0.837
4xkOaSrkexMciUUogZKVTS,0.853,0.0798,171.297,0.217,0.0757,0.0,0.572,1,297893.0,-3.203,1,0.102
6Vf5qHrEJSkVYgyvYJ6QXs,0.663,0.109,97.975,0.0781,0.22,0.000173,0.85,9,226612.0,-7.33,0,0.619
56gH0zGe3SP9SGNoQ2pWwn,0.84,0.398,100.056,0.128,0.0351,0.0,0.681,6,177794.0,-4.295,0,0.722
7wBJfHzpfI3032CSD7CE2m,0.789,0.189,150.007,0.044,0.00947,4.05e-06,0.487,8,270715.0,-3.69,1,0.0564
2xLMifQCjDGFmkHkpNLD9h,0.73,0.124,155.008,0.222,0.00513,0.0,0.834,8,312820.0,-3.714,1,0.446
7KZ5MMVgBVox9ycroB2UrI,0.403,0.22,95.387,0.209,0.229,0.0,0.428,5,180183.0,-5.914,0,0.133
4SZepBIPDRwPaHIjAKwRDb,0.609,0.111,74.946,0.291,0.389,1.6e-05,0.607,0,185610.0,-5.978,0,0.556
6OaVWaGfhXn70ZJfdVcabn,0.811,0.411,147.045,0.0712,0.0204,0.0,0.731,1,218284.0,-3.225,1,0.426
1xYpVRspgaLxdJLOTQkTjg,0.567,0.135,150.009,0.0628,0.221,0.0,0.588,4,338438.0,-3.738,0,0.113
20MuVazoNMv6xjKPnRFOxG,0.645,0.163,149.07,0.0963,0.192,0.0,0.741,11,231964.0,-5.116,0,0.488
11kDth1aKUEUMq9r1pqyds,0.481,0.241,140.0,0.0487,0.173,0.0,0.712,4,196138.0,-5.415,0,0.062
6NMtzpDQBTOfJwMzgMX0zl,0.686,0.375,148.054,0.0367,0.00146,0.0,0.46,0,145588.0,-5.948,0,0.252
7lAK3oHbfEnvUQWosrMMpR,0.554,0.116,128.047,0.0409,0.283,3.4e-06,0.785,0,150043.0,-6.571,1,0.144
6BJbOXDlgVAXSaq6wYFYT2,0.763,0.368,136.052,0.0519,0.0678,0.0,0.804,2,156886.0,-5.48,1,0.0585
4MXhiYIRDMGAuvZc5IFTwC,0.46,0.111,151.901,0.0661,0.142,4.81e-05,0.7,4,142969.0,-8.111,0,0.286
4KYS9GK68yeuUJ8vJfPxrq,0.731,0.0731,140.001,0.0566,0.0462,0.0,0.834,10,176720.0,-5.603,0,0.681
27a1mYSG5tYg7dmEjWBcmL,0.708,0.118,147.98,0.0547,0.201,0.0,0.702,10,198408.0,-5.366,0,0.713
6xcJyGpfZbuuiequtnlKt4,0.628,0.114,140.963,0.0503,0.053,0.0,0.764,11,190557.0,-5.851,1,0.196
58TaFP5j5i9swOf584yon2,0.723,0.158,160.042,0.0836,0.0985,0.0,0.689,0,217828.0,-4.052,0,0.288
6vnfObZ4Ys70SBAtti1xZ9,0.582,0.207,95.004,0.125,0.0862,0.00681,0.81,5,209116.0,-5.098,0,0.503
5d35jcJj7WjDQBOHCHPY6t,0.529,0.0944,100.262,0.143,0.0849,0.0,0.751,11,159518.0,-7.407,0,0.33
0ZNrc4kNeQYD9koZ3KvCsy,0.346,0.0881,203.911,0.331,0.00552,0.0,0.745,1,237240.0,-7.709,1,0.112
4VUwkH455At9kENOfzTqmF,0.717,0.105,100.027,0.0337,0.346,0.0,0.638,2,180000.0,-4.722,1,0.249
4ut5G4rgB1ClpMTMfjoIuy,0.486,0.111,128.038,0.0311,0.0129,0.0,0.414,6,230762.0,-6.431,0,0.368
641R77CBy4bOLGRcA9sgHy,0.923,0.091,139.972,0.0441,0.403,0.00455,0.807,7,181971.0,-5.885,0,0.836
7jhlKPpAUqgV1m6AOTO19U,0.635,0.122,89.856,0.0533,0.00434,0.000642,0.446,0,185790.0,-4.476,1,0.301
4Sn5B44sLfQ364FUL98jvN,0.677,0.169,119.928,0.0449,0.0529,0.000114,0.704,5,291200.0,-7.601,0,0.0775
39NDBdU5Xkm5pCFGa5kZtI,0.463,0.105,103.961,0.162,0.236,0.00531,0.802,8,287040.0,-8.379,1,0.291
5p7GiBZNL1afJJDUrOA6C8,0.462,0.113,157.655,0.13,0.343,0.00218,0.69,8,245640.0,-8.054,1,0.325
01z2fBGB8Hl3Jd3zXe4IXR,0.238,0.275,83.507,0.0349,0.89,0.00925,0.272,2,161840.0,-12.148,0,0.119
50wkDxcIfamIajKwmgp0iB,0.546,0.374,159.104,0.464,0.0195,0.0,0.843,8,215533.0,-7.714,1,0.427
2dgrYdgguVZKeCsrVb9XEs,0.492,0.107,104.974,0.12,0.736,0.00989,0.759,1,288640.0,-10.338,0,0.561
2XXMDz7SPZ4mSFN1PXfHUy,0.732,0.106,100.048,0.213,0.307,5.14e-06,0.772,9,254383.0,-3.713,0,0.295
5bJ1DrEM4hNCafcDd1oxHx,0.538,0.119,141.894,0.206,0.367,0.00187,0.52,1,345133.0,-8.109,1,0.177
1qUdAB72nSWPZwDqH9KMYD,0.515,0.321,162.488,0.411,0.137,0.0,0.776,10,153707.0,-7.415,0,0.448
29tc0GbW0pTSBZSCZF3NWk,0.651,0.0896,163.935,0.156,0.0414,0.0,0.665,1,175755.0,-5.515,1,0.237
2r77vqSZkOktTSgmAOoHsV,0.596,0.0897,139.937,0.0918,0.216,0.0,0.84,6,221214.0,-4.319,0,0.71
7K7MUBCnzgBAvMVW2RTWNs,0.764,0.0543,121.958,0.038,0.0476,9.44e-05,0.752,1,163216.0,-4.399,1,0.582
6ArSQdZWckNt208EzsgUM5,0.538,0.192,81.031,0.052,0.68,0.0,0.767,0,121680.0,-6.044,0,0.343
6rDaCGqcQB1urhpCrrD599,0.816,0.476,94.211,0.32,0.0805,0.0,0.705,10,138872.0,-7.046,0,0.929
0ibOcbkp2XG46Do8jcy0bL,0.454,0.285,161.993,0.458,0.00422,0.0,0.792,9,202963.0,-6.753,1,0.674
4mHgYpuGHu99Mw69E83CP2,0.538,0.192,81.031,0.052,0.68,0.0,0.767,0,121680.0,-6.044,0,0.343
5a8RPWgKSmcGBGcffmIrUi,0.716,0.263,112.035,0.0351,0.0085,9.06e-06,0.691,7,187027.0,-5.985,1,0.507
4ZUfbHQOBeEOyf6EArWXA3,0.721,0.128,89.98,0.185,0.0308,0.000295,0.767,7,189533.0,-6.34,1,0.471
5HnxL39pSgVVQMLP7WnSfv,0.637,0.164,85.819,0.37,0.0598,0.0,0.706,8,146923.0,-7.284,0,0.528
